date,ndb
12-Oct-16,0.30
8-Mar-17,0.00
10-May-17,0.30
21-Jun-17,0.30
25-Oct-17,0.30
6-Dec-17,0.30
7-Feb-18,0.00
25-Jul-18,0.30
26-Sep-18,0.15
28-Nov-18,0.30
16-Jan-19,0.30
20-Feb-19,0.15
27-Mar-19,0.00
22-May-19,0.30
10-Jul-19,0.30
21-Aug-19,0.30
23-Oct-19,0.00
4-Dec-19,0.00
13-May-20,1.00
24-Jun-20,1.00
