date,xdb,xjg
27-Jul-16,113,395
24-Aug-16,111,277
19-Oct-16,112,291
18-Jan-17,109,334
22-Feb-17,0,332
29-Mar-17,113,340.8
26-Apr-17,0,298
31-May-17,0,250
12-Jul-17,0,271.2
23-Aug-17,0,314
25-Oct-17,0,336
22-Nov-17,0,384
7-Mar-18,134,424.2
25-Jul-18,110,484
27-Feb-19,98,536.3
3-Apr-19,0,612
8-May-19,93,661.5
10-Jul-19,84,671.8
14-Aug-19,91,748.2
16-Oct-19,97,726
20-Nov-19,0,777
18-Dec-19,0,898
