泽泻,人参,山药,桂枝,附子,地黄,山茱萸
牛膝,地黄,当归,枸杞子,人参,菟丝子,补骨脂
北沙参,当归,枸杞子,川楝子
麦冬,阿胶,人参,火麻仁,大枣,炙甘草,生姜
