,1:枸杞子,2:杜仲,3:山茱萸,4:菟丝子,5:山药,6:熟地黄
1:枸杞子,0,1.315,1.912,1.15,2.447,1.606
2:杜仲,1.315,0,0.735,1.83,2.956,0.364
3:山茱萸,1.912,0.735,0,2.563,3.682,0.372
4:菟丝子,1.15,1.83,2.563,0,1.301,2.194
5:山药,2.447,2.956,3.682,1.301,0,3.312
6:熟地黄,1.606,0.364,0.372,2.194,3.312,0
